starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 21:39:57 2020	1608845997	2	15	16	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	15	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	15
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	17	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	16	18	16
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	2	17	19	17
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	20	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	18	20	18
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	20	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	1	19	20	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	20	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	2	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	20
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	20
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	2	19	21	19
Thu Dec 24 21:39:56 2020	1608845996	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	20	21	19
Thu Dec 24 21:39:57 2020	1608845997	1	19	21	19
