starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	19	21	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	21	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:26 2020	1608846326	4	18	22	17
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:26 2020	1608846326	4	18	22	17
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	3	19	22	19
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	20	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:26 2020	1608846326	4	18	22	18
Thu Dec 24 21:45:26 2020	1608846326	4	18	22	18
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	22	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	22	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	20	23	20
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	1	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	21	23	21
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
Thu Dec 24 21:45:24 2020	1608846324	2	22	23	22
