starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	18
Thu Dec 24 21:24:17 2020	1608845057	2	18	20	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	20	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	18
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	19	21	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	21	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	21	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	3	19	22	19
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	2	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	2	20	22	20
Thu Dec 24 21:24:18 2020	1608845058	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
Thu Dec 24 21:24:17 2020	1608845057	1	20	22	20
