starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 21:20:59 2020	1608844859	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	22	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	20	22	20
Thu Dec 24 21:20:58 2020	1608844858	1	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	22	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	20	23	20
Thu Dec 24 21:20:59 2020	1608844859	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	20
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	20	23	20
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	3	20	23	20
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	3	20	23	20
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	3	20	23	20
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	2	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	23	21
Thu Dec 24 21:20:58 2020	1608844858	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	22	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:58 2020	1608844858	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	3	21	23	20
Thu Dec 24 21:20:59 2020	1608844859	2	21	23	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	23	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	24	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	24	21
Thu Dec 24 21:20:58 2020	1608844858	2	21	24	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	21	24	21
Thu Dec 24 21:21:00 2020	1608844860	3	21	24	21
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	21
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:58 2020	1608844858	1	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	1	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	21	24	21
Thu Dec 24 21:21:00 2020	1608844860	2	21	24	21
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:20:59 2020	1608844859	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
Thu Dec 24 21:21:00 2020	1608844860	2	22	24	22
