starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:57 2020	1609084437	5	21	26	21
Sun Dec 27 15:53:58 2020	1609084438	1	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:57 2020	1609084437	5	21	26	21
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	1	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	26	26
Sun Dec 27 15:53:58 2020	1609084438	1	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:57 2020	1609084437	5	22	27	22
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	1	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:58 2020	1609084438	0	26	27	26
Sun Dec 27 15:53:57 2020	1609084437	5	22	27	22
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:57 2020	1609084437	5	22	27	22
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:57 2020	1609084437	5	22	27	22
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	27	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	27	27
Sun Dec 27 15:53:57 2020	1609084437	5	23	27	23
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	1	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	26
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	27	28	27
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:57 2020	1609084437	5	23	28	23
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:57 2020	1609084437	5	23	28	23
Sun Dec 27 15:53:58 2020	1609084438	1	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	1	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	1	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	26
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:57 2020	1609084437	5	23	28	23
Sun Dec 27 15:53:57 2020	1609084437	5	23	28	23
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:57 2020	1609084437	5	24	28	24
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	28	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	1	28	29	28
Sun Dec 27 15:53:57 2020	1609084437	5	24	29	24
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	28	29	28
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	5	24	29	24
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	5	25	29	25
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:57 2020	1609084437	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	29	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:57 2020	1609084437	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	0	29	30	29
Sun Dec 27 15:53:58 2020	1609084438	1	29	30	29
