starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:53:11 2020	1609087991	1	14	16	14
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	16	15
Sun Dec 27 16:53:11 2020	1609087991	1	15	17	15
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	15	17	15
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	15
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	16	17	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	16	18	16
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	18	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	18	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	0	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	0	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	2	17	19	17
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	19	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	19	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	0	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	19	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	20	20	20
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	20	20	20
Sun Dec 27 16:53:11 2020	1609087991	2	18	20	18
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
Sun Dec 27 16:53:11 2020	1609087991	1	19	20	19
