starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	21	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	22	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	22	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	22	20
Sun Dec 27 17:06:10 2020	1609088770	1	20	22	20
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	20	22	20
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	20
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	22	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:10 2020	1609088770	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
Sun Dec 27 17:06:09 2020	1609088769	1	21	23	21
