starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	2	26	28	26
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	2	26	28	26
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	2	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	28	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	28	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	28	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	28	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	27
Thu Dec 24 18:46:12 2020	1608835572	1	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	29	27
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:13 2020	1608835573	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:13 2020	1608835573	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:13 2020	1608835573	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	2	27	29	27
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	28	29	28
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:13 2020	1608835573	1	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	2	28	29	28
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	1	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	29	29
Thu Dec 24 18:46:14 2020	1608835574	1	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	1	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	6	24	30	24
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:12 2020	1608835572	6	24	30	24
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:13 2020	1608835573	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	1	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	5	24	30	24
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	30	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	29	30	29
Thu Dec 24 18:46:12 2020	1608835572	0	30	30	30
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	30
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	30
Thu Dec 24 18:46:12 2020	1608835572	0	29	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	29
Thu Dec 24 18:46:14 2020	1608835574	0	30	30	29
